Date,Customer_id,Customer_name,total_sales
2023-06-25,1003,First Solar,2313.57
2023-06-25,1004,Celestica,727.17
2023-06-25,1006,Siltera,2112.85
2023-06-25,1005,Intel,714.67
2023-06-26,1003,First Solar,1255.05
2023-06-26,1002,OSRAM,4340.76
2023-06-26,1001,AT&S,1903.55
2023-06-26,1005,Intel,3932.22
2023-06-28,1004,Celestica,4568.36
2023-06-28,1003,First Solar,2974.95
2023-06-28,1001,AT&S,4127.54
2023-06-28,1002,OSRAM,868.76
2023-06-29,1005,Intel,4839.08
2023-06-29,1001,AT&S,2737.86
2023-06-29,1003,First Solar,1716.16
2023-06-29,1006,Siltera,3776.41
2023-06-30,1006,Siltera,3475.27
2023-06-30,1002,OSRAM,4479.56
2023-06-30,1003,First Solar,2358.12
2023-06-30,1004,Celestica,1394.59
2023-06-30,1005,Intel,4614.71
2023-07-01,1001,AT&S,1564.47
2023-07-01,1004,Celestica,884.66
2023-07-01,1002,OSRAM,1460.35
2023-07-01,1006,Siltera,2787.25
2023-07-03,1001,AT&S,4610.8
2023-07-03,1002,OSRAM,3664.64
2023-07-03,1004,Celestica,3794.79
2023-07-03,1006,Siltera,3908.38
2023-07-04,1002,OSRAM,4496.41
2023-07-04,1004,Celestica,109.8
2023-07-04,1001,AT&S,4250.27
2023-07-05,1002,OSRAM,2319.16
2023-07-05,1006,Siltera,1629.0
2023-07-05,1001,AT&S,1480.05
2023-07-05,1004,Celestica,2704.03
2023-07-05,1005,Intel,3895.75
2023-07-06,1005,Intel,1730.7
2023-07-06,1001,AT&S,3649.88
2023-07-06,1006,Siltera,2569.49
2023-07-06,1003,First Solar,1453.82
2023-07-06,1004,Celestica,3396.21
2023-07-07,1004,Celestica,2986.03
2023-07-07,1002,OSRAM,1103.99
2023-07-07,1003,First Solar,3104.59
2023-07-07,1006,Siltera,2867.92
2023-07-07,1001,AT&S,2608.56
2023-07-08,1006,Siltera,4055.06
2023-07-08,1001,AT&S,1646.14
2023-07-08,1005,Intel,3485.99
2023-07-08,1004,Celestica,4199.76
2023-07-09,1001,AT&S,749.84
2023-07-09,1006,Siltera,1842.62
2023-07-09,1002,OSRAM,3289.24
2023-07-09,1004,Celestica,3618.45
2023-07-12,1005,Intel,313.91
2023-07-12,1003,First Solar,238.23
2023-07-12,1001,AT&S,2979.85
2023-07-12,1002,OSRAM,4660.11
2023-07-13,1006,Siltera,684.28
2023-07-13,1003,First Solar,4328.53
2023-07-13,1004,Celestica,160.76
2023-07-13,1002,OSRAM,1666.87
2023-07-13,1001,AT&S,1620.31
2023-07-14,1001,AT&S,1113.77
2023-07-14,1004,Celestica,3607.08
2023-07-14,1006,Siltera,3298.45
2023-07-15,1004,Celestica,1538.33
2023-07-15,1001,AT&S,4398.27
2023-07-15,1002,OSRAM,4218.79
2023-07-15,1005,Intel,566.58
2023-07-16,1001,AT&S,4083.48
2023-07-16,1004,Celestica,2729.79
2023-07-16,1002,OSRAM,4202.73
2023-07-16,1006,Siltera,1712.78
2023-07-16,1005,Intel,4250.61
2023-07-17,1003,First Solar,836.9
2023-07-17,1004,Celestica,697.28
2023-07-17,1006,Siltera,588.47
2023-07-18,1006,Siltera,4578.57
2023-07-18,1004,Celestica,1181.14
2023-07-18,1005,Intel,1408.76
2023-07-18,1002,OSRAM,4234.17
2023-07-19,1006,Siltera,4735.81
2023-07-20,1001,AT&S,2835.3
2023-07-20,1005,Intel,1391.65
2023-07-20,1003,First Solar,4686.7
2023-07-20,1006,Siltera,1679.53
2023-07-20,1004,Celestica,1810.27
2023-07-21,1001,AT&S,1367.63
2023-07-21,1004,Celestica,4702.59
2023-07-22,1004,Celestica,2727.98
2023-07-22,1001,AT&S,3962.02
2023-07-22,1003,First Solar,4265.02
2023-07-22,1002,OSRAM,2315.33
2023-07-24,1002,OSRAM,4288.3
2023-07-24,1004,Celestica,490.7
2023-07-27,1005,Intel,4625.6
2023-07-27,1002,OSRAM,2168.69
2023-07-27,1003,First Solar,3963.47
2023-07-27,1001,AT&S,3348.78
2023-07-27,1004,Celestica,3571.94
2023-07-28,1005,Intel,1995.14
2023-07-28,1004,Celestica,4605.37
2023-07-29,1006,Siltera,4470.11
2023-07-29,1001,AT&S,448.61
2023-07-29,1003,First Solar,3490.27
2023-07-30,1003,First Solar,840.83
2023-07-30,1001,AT&S,3367.92
2023-07-30,1005,Intel,4053.82
2023-07-30,1004,Celestica,2986.76
2023-07-30,1002,OSRAM,4907.95
2023-07-31,1001,AT&S,1363.94
2023-07-31,1003,First Solar,673.64
2023-07-31,1006,Siltera,2558.34
2023-08-01,1001,AT&S,3194.22
2023-08-01,1006,Siltera,3295.14
2023-08-01,1005,Intel,896.67
2023-08-01,1003,First Solar,807.56
2023-08-03,1005,Intel,1689.63
2023-08-03,1006,Siltera,1500.27
2023-08-03,1002,OSRAM,644.84
2023-08-03,1001,AT&S,1630.38
2023-08-04,1003,First Solar,575.95
2023-08-04,1002,OSRAM,2133.67
2023-08-04,1006,Siltera,2293.46
2023-08-04,1001,AT&S,1171.73
2023-08-05,1002,OSRAM,1158.63
2023-08-05,1001,AT&S,4511.72
2023-08-05,1006,Siltera,2173.23
2023-08-05,1005,Intel,1008.58
2023-08-06,1006,Siltera,2915.52
2023-08-06,1004,Celestica,1330.61
2023-08-07,1002,OSRAM,1586.17
2023-08-07,1003,First Solar,3850.21
2023-08-09,1002,OSRAM,1476.45
2023-08-10,1003,First Solar,2539.01
2023-08-10,1004,Celestica,2812.67
2023-08-10,1006,Siltera,3798.81
2023-08-10,1002,OSRAM,1859.1
2023-08-10,1001,AT&S,1542.36
2023-08-12,1005,Intel,4294.6
2023-08-12,1001,AT&S,2953.29
2023-08-12,1002,OSRAM,148.46
2023-08-12,1004,Celestica,3050.12
2023-08-13,1006,Siltera,3912.67
2023-08-13,1002,OSRAM,197.92
2023-08-13,1005,Intel,3382.35
2023-08-13,1004,Celestica,3539.71
2023-08-13,1003,First Solar,344.26
2023-08-15,1006,Siltera,4928.84
2023-08-15,1003,First Solar,1619.6
2023-08-16,1001,AT&S,1897.09
2023-08-16,1002,OSRAM,2707.13
2023-08-16,1005,Intel,1746.9
2023-08-16,1003,First Solar,1161.83
2023-08-17,1003,First Solar,1308.9
2023-08-17,1005,Intel,479.74
2023-08-17,1006,Siltera,2279.31
2023-08-17,1002,OSRAM,2374.11
2023-08-17,1001,AT&S,4869.3
2023-08-18,1003,First Solar,3793.63
2023-08-18,1006,Siltera,4225.29
2023-08-18,1005,Intel,1512.53
2023-08-19,1002,OSRAM,3304.28
2023-08-20,1003,First Solar,2406.35
2023-08-20,1005,Intel,4890.66
2023-08-20,1001,AT&S,1020.48
2023-08-20,1004,Celestica,1452.39
2023-08-20,1006,Siltera,902.65
2023-08-21,1004,Celestica,686.7
2023-08-22,1003,First Solar,1720.09
2023-08-23,1003,First Solar,981.04
2023-08-23,1005,Intel,4766.14
2023-08-24,1001,AT&S,4499.83
2023-08-24,1006,Siltera,3661.24
2023-08-24,1004,Celestica,2102.21
2023-08-24,1002,OSRAM,2746.71
2023-08-25,1003,First Solar,3484.2
2023-08-25,1002,OSRAM,953.39
2023-08-25,1001,AT&S,4945.87
2023-08-26,1005,Intel,3612.76
2023-08-28,1001,AT&S,3462.47
2023-08-28,1006,Siltera,4446.52
2023-08-28,1005,Intel,1680.07
2023-08-28,1004,Celestica,4750.12
2023-08-29,1004,Celestica,4721.32
2023-08-31,1005,Intel,1811.84
2023-08-31,1004,Celestica,4260.97
2023-08-31,1003,First Solar,4379.17
2023-09-01,1004,Celestica,1947.03
2023-09-01,1006,Siltera,3900.68
2023-09-01,1003,First Solar,3166.88
2023-09-03,1003,First Solar,4076.27
2023-09-04,1003,First Solar,285.39
2023-09-05,1005,Intel,1234.94
2023-09-05,1006,Siltera,1015.5
2023-09-05,1004,Celestica,304.43
2023-09-06,1001,AT&S,1079.97
2023-09-06,1005,Intel,339.97
2023-09-06,1002,OSRAM,3025.31
2023-09-06,1006,Siltera,2819.12
2023-09-07,1001,AT&S,3495.36
2023-09-07,1006,Siltera,1451.3
2023-09-08,1006,Siltera,1588.78
2023-09-08,1002,OSRAM,2106.14
2023-09-08,1003,First Solar,3543.35
2023-09-08,1001,AT&S,1764.14
2023-09-08,1004,Celestica,3597.74
2023-09-09,1001,AT&S,4722.63
2023-09-10,1005,Intel,4451.96
2023-09-10,1003,First Solar,2095.53
2023-09-11,1005,Intel,2447.37
2023-09-11,1001,AT&S,273.7
2023-09-11,1003,First Solar,1303.98
2023-09-11,1002,OSRAM,4685.88
2023-09-12,1003,First Solar,1100.12
2023-09-12,1006,Siltera,2562.45
2023-09-13,1003,First Solar,4415.98
2023-09-13,1002,OSRAM,4619.7
2023-09-13,1001,AT&S,3966.62
2023-09-13,1006,Siltera,801.36
2023-09-13,1004,Celestica,4695.94
2023-09-16,1001,AT&S,124.55
2023-09-16,1004,Celestica,2781.4
2023-09-17,1006,Siltera,2037.07
2023-09-18,1006,Siltera,4327.07
2023-09-18,1005,Intel,2692.26
2023-09-19,1001,AT&S,4834.66
2023-09-20,1006,Siltera,2751.61
2023-09-20,1004,Celestica,3687.04
2023-09-22,1001,AT&S,4511.8
2023-09-22,1006,Siltera,511.61
2023-09-22,1003,First Solar,4087.92
2023-09-22,1002,OSRAM,879.63
2023-09-22,1005,Intel,3941.47
2023-09-23,1001,AT&S,4150.84
2023-09-23,1005,Intel,3479.2
2023-09-23,1002,OSRAM,2503.32
2023-09-24,1002,OSRAM,1141.21
2023-09-24,1004,Celestica,1016.26
2023-09-24,1006,Siltera,2168.89
2023-09-24,1005,Intel,1496.73
2023-09-24,1001,AT&S,567.12
2023-09-25,1004,Celestica,506.07
2023-09-26,1003,First Solar,1364.18
2023-09-27,1003,First Solar,4362.76
2023-09-27,1004,Celestica,2410.2
2023-09-27,1001,AT&S,1663.34
2023-09-27,1002,OSRAM,1583.51
2023-09-29,1006,Siltera,2637.75
2023-09-29,1002,OSRAM,3597.52
2023-10-01,1004,Celestica,1464.11
2023-10-01,1005,Intel,3571.03
2023-10-01,1003,First Solar,834.35
2023-10-01,1002,OSRAM,4945.69
2023-10-02,1003,First Solar,4283.66
2023-10-02,1006,Siltera,1399.58
2023-10-02,1004,Celestica,151.2
2023-10-02,1001,AT&S,3818.73
2023-10-02,1005,Intel,2776.69
2023-10-03,1002,OSRAM,390.21
2023-10-03,1001,AT&S,3120.86
2023-10-04,1002,OSRAM,2626.98
2023-10-04,1006,Siltera,2688.66
2023-10-05,1005,Intel,2166.52
2023-10-05,1001,AT&S,3413.0
2023-10-08,1002,OSRAM,448.14
2023-10-08,1005,Intel,1964.83
2023-10-09,1005,Intel,1955.91
2023-10-09,1002,OSRAM,2950.6
2023-10-11,1003,First Solar,2424.32
2023-10-11,1001,AT&S,1640.3
2023-10-11,1004,Celestica,732.85
2023-10-11,1006,Siltera,2478.91
2023-10-12,1002,OSRAM,1006.02
2023-10-12,1005,Intel,4497.8
2023-10-12,1006,Siltera,3407.93
2023-10-12,1003,First Solar,383.36
2023-10-13,1005,Intel,4149.93
2023-10-13,1004,Celestica,774.61
2023-10-13,1002,OSRAM,1549.08
2023-10-13,1003,First Solar,233.48
2023-10-14,1005,Intel,1070.81
2023-10-14,1004,Celestica,1545.12
2023-10-14,1006,Siltera,3574.1
2023-10-15,1003,First Solar,3194.84
2023-10-15,1002,OSRAM,4303.19
2023-10-15,1006,Siltera,3863.45
2023-10-16,1003,First Solar,2150.57
2023-10-16,1004,Celestica,3025.6
2023-10-16,1005,Intel,3357.93
2023-10-16,1001,AT&S,3686.56
2023-10-16,1006,Siltera,4225.31
2023-10-17,1006,Siltera,3938.83
2023-10-17,1002,OSRAM,998.07
2023-10-17,1004,Celestica,4412.13
2023-10-17,1005,Intel,1766.84
2023-10-17,1001,AT&S,2060.76
2023-10-19,1002,OSRAM,2341.45
2023-10-19,1003,First Solar,725.44
2023-10-19,1004,Celestica,1244.56
2023-10-20,1004,Celestica,2477.38
2023-10-22,1001,AT&S,377.41
2023-10-23,1003,First Solar,3581.69
2023-10-23,1006,Siltera,2991.22
2023-10-23,1004,Celestica,4225.97
2023-10-23,1002,OSRAM,1662.1
2023-10-24,1001,AT&S,4943.03
2023-10-24,1002,OSRAM,4759.63
2023-10-24,1006,Siltera,3932.07
2023-10-25,1006,Siltera,4371.14
2023-10-25,1001,AT&S,1144.46
2023-10-25,1004,Celestica,4109.53
2023-10-26,1005,Intel,408.93
2023-10-26,1006,Siltera,2574.26
2023-10-26,1003,First Solar,2719.29
2023-10-26,1002,OSRAM,2520.39
2023-10-27,1006,Siltera,844.7
2023-10-27,1002,OSRAM,1825.89
2023-10-27,1003,First Solar,4505.84
2023-10-27,1001,AT&S,1323.56
2023-10-27,1005,Intel,4346.81
2023-10-28,1002,OSRAM,4204.9
2023-10-28,1003,First Solar,910.97
2023-10-29,1004,Celestica,3128.61
2023-10-29,1003,First Solar,2564.38
2023-11-01,1002,OSRAM,3776.88
2023-11-01,1006,Siltera,2961.61
2023-11-01,1005,Intel,730.88
2023-11-01,1001,AT&S,2256.13
2023-11-03,1003,First Solar,1332.89
2023-11-03,1005,Intel,355.06
2023-11-03,1001,AT&S,345.32
2023-11-03,1004,Celestica,1402.32
2023-11-03,1006,Siltera,532.68
2023-11-04,1006,Siltera,4293.18
2023-11-04,1003,First Solar,571.56
2023-11-05,1006,Siltera,4057.84
2023-11-05,1003,First Solar,2933.33
2023-11-05,1001,AT&S,484.22
2023-11-05,1002,OSRAM,2250.17
2023-11-06,1003,First Solar,4673.27
2023-11-06,1005,Intel,870.35
2023-11-06,1004,Celestica,3892.56
2023-11-06,1002,OSRAM,4506.61
2023-11-08,1004,Celestica,1329.44
2023-11-08,1002,OSRAM,1567.29
2023-11-09,1002,OSRAM,527.14
2023-11-10,1006,Siltera,3564.27
2023-11-10,1005,Intel,516.28
2023-11-10,1003,First Solar,2941.94
2023-11-13,1004,Celestica,4916.01
2023-11-13,1002,OSRAM,3347.67
2023-11-13,1001,AT&S,3205.02
2023-11-13,1005,Intel,219.61
2023-11-13,1006,Siltera,1323.32
2023-11-15,1002,OSRAM,3647.44
2023-11-15,1001,AT&S,2433.9
2023-11-15,1003,First Solar,2928.68
2023-11-15,1004,Celestica,1260.55
2023-11-15,1006,Siltera,650.04
2023-11-16,1005,Intel,1899.94
2023-11-16,1003,First Solar,4746.06
2023-11-16,1002,OSRAM,1025.94
2023-11-17,1003,First Solar,1057.26
2023-11-18,1003,First Solar,4063.35
2023-11-18,1001,AT&S,1505.02
2023-11-18,1005,Intel,3731.73
2023-11-18,1002,OSRAM,146.78
2023-11-18,1004,Celestica,4571.28
2023-11-19,1003,First Solar,2875.08
2023-11-19,1004,Celestica,3179.05
2023-11-19,1001,AT&S,1378.91
2023-11-19,1005,Intel,2907.01
2023-11-19,1006,Siltera,540.75
2023-11-20,1003,First Solar,1722.08
2023-11-20,1002,OSRAM,3329.87
2023-11-20,1001,AT&S,4285.43
2023-11-20,1004,Celestica,4921.58
2023-11-20,1005,Intel,4170.17
2023-11-21,1004,Celestica,2489.07
2023-11-22,1003,First Solar,3634.85
2023-11-22,1002,OSRAM,1776.26
2023-11-22,1005,Intel,2050.16
2023-11-22,1006,Siltera,3795.79
2023-11-23,1002,OSRAM,4553.47
2023-11-23,1003,First Solar,553.46
2023-11-23,1006,Siltera,4256.66
2023-11-23,1004,Celestica,395.98
2023-11-24,1003,First Solar,968.87
2023-11-24,1004,Celestica,3306.04
2023-11-24,1006,Siltera,457.86
2023-11-24,1002,OSRAM,3367.46
2023-11-25,1006,Siltera,4801.91
2023-11-25,1005,Intel,2993.91
2023-11-25,1001,AT&S,658.33
2023-11-25,1003,First Solar,303.01
2023-11-26,1006,Siltera,524.73
2023-11-27,1002,OSRAM,1826.32
2023-11-28,1005,Intel,1444.71
2023-11-28,1001,AT&S,2218.3
2023-11-29,1006,Siltera,1226.92
2023-11-30,1006,Siltera,1654.16
2023-11-30,1001,AT&S,2180.74
2023-11-30,1004,Celestica,3656.71
2023-11-30,1005,Intel,2393.25
2023-11-30,1003,First Solar,187.54
2023-12-01,1004,Celestica,762.7
2023-12-01,1005,Intel,850.19
2023-12-02,1003,First Solar,2105.72
2023-12-02,1004,Celestica,4448.8
2023-12-02,1001,AT&S,125.25
2023-12-02,1005,Intel,1053.86
2023-12-02,1006,Siltera,2669.66
2023-12-03,1004,Celestica,1725.21
2023-12-03,1002,OSRAM,3637.55
2023-12-03,1005,Intel,2844.58
2023-12-04,1002,OSRAM,3252.11
2023-12-04,1001,AT&S,4995.75
2023-12-04,1006,Siltera,2369.89
2023-12-04,1005,Intel,3493.24
2023-12-04,1003,First Solar,385.5
2023-12-05,1001,AT&S,2066.41
2023-12-05,1005,Intel,3380.21
2023-12-05,1006,Siltera,263.37
2023-12-05,1003,First Solar,2894.44
2023-12-05,1004,Celestica,2675.8
2023-12-06,1006,Siltera,2956.12
2023-12-06,1003,First Solar,3292.65
2023-12-06,1004,Celestica,2649.08
2023-12-06,1005,Intel,1981.74
2023-12-06,1001,AT&S,1716.26
2023-12-07,1002,OSRAM,1641.94
2023-12-07,1006,Siltera,4677.78
2023-12-07,1001,AT&S,4622.51
2023-12-07,1004,Celestica,1764.13
2023-12-09,1002,OSRAM,3930.84
2023-12-09,1006,Siltera,453.37
2023-12-09,1003,First Solar,2516.52
2023-12-10,1002,OSRAM,758.0
2023-12-10,1004,Celestica,4619.05
2023-12-10,1003,First Solar,2034.72
2023-12-11,1001,AT&S,919.25
2023-12-12,1003,First Solar,176.76
2023-12-12,1006,Siltera,4376.32
2023-12-12,1001,AT&S,4658.44
2023-12-12,1005,Intel,1104.58
2023-12-12,1002,OSRAM,2534.61
2023-12-15,1001,AT&S,4723.33
2023-12-16,1005,Intel,3782.58
2023-12-16,1002,OSRAM,4526.91
2023-12-16,1003,First Solar,4088.18
2023-12-17,1001,AT&S,1931.72
2023-12-17,1006,Siltera,4151.23
2023-12-18,1001,AT&S,2239.93
2023-12-18,1003,First Solar,3783.23
2023-12-18,1002,OSRAM,1789.6
2023-12-20,1002,OSRAM,4557.5
2023-12-20,1005,Intel,3225.49
2023-12-20,1001,AT&S,4298.0
2023-12-21,1004,Celestica,4857.34
2023-12-23,1002,OSRAM,3633.77
2023-12-23,1003,First Solar,3267.18
2023-12-23,1004,Celestica,278.85
2023-12-23,1005,Intel,4405.24
2023-12-23,1006,Siltera,1577.88
2023-12-24,1001,AT&S,4080.64
2023-12-24,1004,Celestica,3270.63
2023-12-24,1003,First Solar,3500.61
2023-12-24,1006,Siltera,685.35
2023-12-24,1002,OSRAM,2734.37
2023-12-25,1002,OSRAM,3899.64
2023-12-25,1003,First Solar,4222.53
2023-12-26,1004,Celestica,2559.0
2023-12-26,1001,AT&S,4233.79
2023-12-27,1004,Celestica,2166.46
2023-12-27,1002,OSRAM,2186.43
2023-12-27,1001,AT&S,752.57
2023-12-27,1003,First Solar,4023.9
2023-12-27,1005,Intel,3252.18
2023-12-28,1006,Siltera,4495.42
2023-12-28,1001,AT&S,4800.46
2023-12-28,1002,OSRAM,1012.97
2023-12-29,1003,First Solar,565.99
2023-12-30,1003,First Solar,2337.89
2023-12-30,1001,AT&S,4200.06
2023-12-31,1005,Intel,3592.35
2023-12-31,1003,First Solar,4754.09
2023-12-31,1001,AT&S,1114.22
2023-12-31,1006,Siltera,1516.21
2023-12-31,1004,Celestica,3478.47
2024-01-01,1004,Celestica,179.03
2024-01-01,1006,Siltera,3623.83
2024-01-02,1001,AT&S,4382.18
2024-01-03,1003,First Solar,4592.94
2024-01-03,1001,AT&S,1086.12
2024-01-03,1006,Siltera,3640.02
2024-01-03,1004,Celestica,1918.4
2024-01-03,1005,Intel,3989.36
2024-01-04,1003,First Solar,1532.31
2024-01-06,1004,Celestica,788.16
2024-01-07,1002,OSRAM,2582.21
2024-01-07,1006,Siltera,1323.92
2024-01-07,1003,First Solar,1208.35
2024-01-07,1001,AT&S,4768.7
2024-01-08,1003,First Solar,1321.21
2024-01-08,1005,Intel,4796.34
2024-01-08,1006,Siltera,3715.6
2024-01-08,1001,AT&S,1486.15
2024-01-09,1005,Intel,255.11
2024-01-09,1004,Celestica,3374.55
2024-01-09,1002,OSRAM,4952.77
2024-01-09,1001,AT&S,806.48
2024-01-10,1005,Intel,4021.67
2024-01-10,1002,OSRAM,575.21
2024-01-10,1004,Celestica,1553.34
2024-01-11,1003,First Solar,1499.03
2024-01-11,1005,Intel,2678.41
2024-01-11,1006,Siltera,3991.87
2024-01-11,1004,Celestica,1163.92
2024-01-12,1004,Celestica,2141.05
2024-01-12,1002,OSRAM,3488.0
2024-01-12,1001,AT&S,908.38
2024-01-12,1003,First Solar,2061.68
2024-01-14,1004,Celestica,4776.17
2024-01-14,1001,AT&S,4924.46
2024-01-14,1002,OSRAM,3492.34
2024-01-14,1006,Siltera,1236.44
2024-01-15,1002,OSRAM,4241.62
2024-01-15,1004,Celestica,1499.67
2024-01-16,1005,Intel,3526.66
2024-01-16,1001,AT&S,1420.87
2024-01-16,1004,Celestica,4078.6
2024-01-17,1006,Siltera,4681.75
2024-01-17,1001,AT&S,2695.34
2024-01-19,1004,Celestica,4354.8
2024-01-19,1001,AT&S,1310.81
2024-01-19,1002,OSRAM,3934.38
2024-01-19,1003,First Solar,4363.24
2024-01-20,1005,Intel,4400.35
2024-01-20,1004,Celestica,120.98
2024-01-20,1001,AT&S,1348.51
2024-01-20,1002,OSRAM,297.99
2024-01-20,1003,First Solar,1165.12
2024-01-22,1001,AT&S,2642.69
2024-01-22,1003,First Solar,4117.75
2024-01-23,1004,Celestica,809.81
2024-01-24,1005,Intel,2759.78
2024-01-24,1002,OSRAM,2707.44
2024-01-24,1006,Siltera,2730.52
2024-01-24,1003,First Solar,4550.35
2024-01-24,1004,Celestica,132.32
2024-01-25,1001,AT&S,3756.35
2024-01-25,1005,Intel,2279.58
2024-01-25,1003,First Solar,336.13
2024-01-25,1004,Celestica,2695.25
2024-01-27,1002,OSRAM,1094.72
2024-01-27,1004,Celestica,1918.78
2024-01-27,1005,Intel,934.64
2024-01-27,1001,AT&S,4368.63
2024-01-28,1003,First Solar,2904.37
2024-01-29,1005,Intel,2041.68
2024-01-29,1001,AT&S,4836.36
2024-01-29,1004,Celestica,1312.28
2024-01-29,1002,OSRAM,3941.84
2024-01-30,1003,First Solar,1532.94
2024-01-30,1002,OSRAM,3198.38
2024-01-31,1005,Intel,1721.96
2024-01-31,1006,Siltera,2182.99
2024-01-31,1001,AT&S,637.97
2024-02-01,1002,OSRAM,3111.91
2024-02-01,1003,First Solar,1319.71
2024-02-01,1004,Celestica,1710.89
2024-02-01,1001,AT&S,2138.88
2024-02-01,1005,Intel,3314.74
2024-02-02,1006,Siltera,3058.15
2024-02-02,1001,AT&S,4407.19
2024-02-02,1004,Celestica,928.11
2024-02-02,1003,First Solar,4508.03
2024-02-02,1002,OSRAM,3977.74
2024-02-04,1005,Intel,4663.02
2024-02-04,1001,AT&S,950.65
2024-02-05,1005,Intel,452.35
2024-02-06,1001,AT&S,1367.7
2024-02-06,1005,Intel,2879.24
2024-02-06,1002,OSRAM,4514.53
2024-02-06,1003,First Solar,4514.11
2024-02-07,1004,Celestica,4272.52
2024-02-07,1002,OSRAM,4447.75
2024-02-10,1004,Celestica,3688.44
2024-02-11,1005,Intel,3414.11
2024-02-11,1003,First Solar,3147.48
2024-02-11,1006,Siltera,2306.52
2024-02-12,1006,Siltera,3287.93
2024-02-12,1004,Celestica,164.81
2024-02-12,1001,AT&S,1717.12
2024-02-12,1002,OSRAM,2827.63
2024-02-13,1002,OSRAM,281.87
2024-02-13,1006,Siltera,3188.97
2024-02-14,1001,AT&S,187.87
2024-02-14,1002,OSRAM,3483.62
2024-02-14,1005,Intel,3027.83
2024-02-15,1006,Siltera,1155.32
2024-02-15,1001,AT&S,3085.67
2024-02-15,1004,Celestica,580.43
2024-02-15,1005,Intel,637.32
2024-02-16,1004,Celestica,2006.34
2024-02-17,1003,First Solar,2307.47
2024-02-17,1004,Celestica,1292.33
2024-02-17,1002,OSRAM,1468.51
2024-02-17,1001,AT&S,796.12
2024-02-17,1006,Siltera,145.82
2024-02-19,1006,Siltera,4119.82
2024-02-21,1002,OSRAM,840.13
2024-02-21,1004,Celestica,503.05
2024-02-21,1006,Siltera,1557.24
2024-02-22,1002,OSRAM,1136.24
2024-02-22,1001,AT&S,4039.5
2024-02-22,1005,Intel,3224.06
2024-02-22,1003,First Solar,2078.08
2024-02-22,1004,Celestica,3759.53
2024-02-23,1004,Celestica,813.94
2024-02-24,1006,Siltera,3588.33
2024-02-24,1005,Intel,1228.12
2024-02-24,1002,OSRAM,1308.16
2024-02-24,1003,First Solar,1305.19
2024-02-26,1006,Siltera,1553.23
2024-02-27,1001,AT&S,1006.65
2024-02-27,1002,OSRAM,2966.88
2024-02-27,1005,Intel,217.24
2024-02-27,1004,Celestica,3379.48
2024-02-27,1006,Siltera,4575.6
2024-02-28,1006,Siltera,2442.87
2024-02-29,1001,AT&S,1786.23
2024-02-29,1003,First Solar,235.32
2024-03-01,1006,Siltera,810.82
2024-03-01,1004,Celestica,4116.36
2024-03-02,1006,Siltera,3841.15
2024-03-02,1002,OSRAM,3530.16
2024-03-03,1003,First Solar,2917.6
2024-03-04,1006,Siltera,4225.73
2024-03-04,1004,Celestica,1513.72
2024-03-04,1005,Intel,1522.89
2024-03-04,1003,First Solar,3094.57
2024-03-05,1002,OSRAM,1084.61
2024-03-05,1004,Celestica,3617.84
2024-03-07,1005,Intel,1688.96
2024-03-07,1006,Siltera,4863.85
2024-03-08,1005,Intel,1450.01
2024-03-09,1004,Celestica,4671.96
2024-03-10,1005,Intel,2915.92
2024-03-10,1004,Celestica,3241.83
2024-03-10,1001,AT&S,3184.94
2024-03-10,1003,First Solar,229.45
2024-03-10,1002,OSRAM,1907.37
2024-03-11,1001,AT&S,2379.65
2024-03-12,1001,AT&S,999.5
2024-03-12,1005,Intel,178.68
2024-03-12,1003,First Solar,891.06
2024-03-13,1002,OSRAM,4082.32
2024-03-14,1002,OSRAM,4846.01
2024-03-14,1004,Celestica,1719.71
2024-03-15,1006,Siltera,3789.57
2024-03-15,1002,OSRAM,2408.18
2024-03-15,1005,Intel,2350.84
2024-03-15,1004,Celestica,3342.17
2024-03-15,1003,First Solar,3404.31
2024-03-17,1004,Celestica,2666.82
2024-03-17,1006,Siltera,3633.98
2024-03-17,1001,AT&S,1952.14
2024-03-17,1002,OSRAM,970.1
2024-03-17,1005,Intel,1359.86
2024-03-19,1003,First Solar,3076.26
2024-03-19,1004,Celestica,2791.78
2024-03-19,1005,Intel,1702.97
2024-03-22,1003,First Solar,1138.26
2024-03-22,1004,Celestica,1490.96
2024-03-22,1001,AT&S,4100.08
2024-03-24,1004,Celestica,752.39
2024-03-24,1002,OSRAM,1712.19
2024-03-24,1006,Siltera,851.25
2024-03-24,1001,AT&S,3568.01
2024-03-24,1003,First Solar,2517.95
2024-03-25,1004,Celestica,1570.86
2024-03-25,1001,AT&S,2980.43
2024-03-26,1006,Siltera,3809.45
2024-03-26,1001,AT&S,2099.94
2024-03-27,1006,Siltera,2841.76
2024-03-28,1006,Siltera,3648.85
2024-03-28,1003,First Solar,843.57
2024-03-28,1004,Celestica,3199.02
2024-03-29,1002,OSRAM,1416.26
2024-03-29,1006,Siltera,2125.76
2024-03-29,1004,Celestica,3989.81
2024-03-29,1001,AT&S,4055.82
2024-03-29,1005,Intel,1175.1
2024-03-30,1004,Celestica,2261.86
2024-03-31,1001,AT&S,1851.39
2024-03-31,1003,First Solar,1040.37
2024-03-31,1004,Celestica,4531.32
2024-03-31,1006,Siltera,4003.82
2024-03-31,1002,OSRAM,4433.44
2024-04-01,1002,OSRAM,3236.64
