Date,Customer_id,Customer_name,total_sales
2023-07-22,1004,Celestica,2857.34
2023-07-22,1001,AT&S,1533.49
2023-07-22,1005,Intel,3999.98
2023-07-23,1006,Siltera,4148.42
2023-07-23,1003,First Solar,3560.25
2023-07-23,1001,AT&S,2209.94
2023-07-23,1005,Intel,123.06
2023-07-24,1002,OSRAM,573.82
2023-07-24,1003,First Solar,4092.63
2023-07-27,1001,AT&S,4561.3
2023-07-27,1002,OSRAM,2172.76
2023-07-27,1005,Intel,1010.73
2023-07-28,1003,First Solar,3849.82
2023-07-28,1001,AT&S,276.69
2023-07-29,1006,Siltera,3083.48
2023-07-30,1002,OSRAM,1077.75
2023-07-30,1003,First Solar,4843.07
2023-07-30,1001,AT&S,4219.54
2023-07-31,1003,First Solar,296.51
2023-07-31,1002,OSRAM,2555.6
2023-08-01,1001,AT&S,4158.96
2023-08-01,1003,First Solar,353.71
2023-08-01,1006,Siltera,483.24
2023-08-03,1003,First Solar,2808.5
2023-08-03,1005,Intel,2869.29
2023-08-03,1006,Siltera,1030.39
2023-08-04,1001,AT&S,4110.27
2023-08-04,1006,Siltera,3439.43
2023-08-04,1005,Intel,3345.86
2023-08-04,1002,OSRAM,450.13
2023-08-04,1004,Celestica,3381.36
2023-08-05,1002,OSRAM,2453.27
2023-08-05,1003,First Solar,3613.03
2023-08-06,1003,First Solar,4794.96
2023-08-06,1002,OSRAM,4989.18
2023-08-07,1005,Intel,1677.12
2023-08-07,1003,First Solar,2101.91
2023-08-07,1004,Celestica,4148.96
2023-08-07,1002,OSRAM,2484.74
2023-08-09,1005,Intel,4061.7
2023-08-09,1003,First Solar,2630.94
2023-08-09,1001,AT&S,4254.71
2023-08-09,1002,OSRAM,1746.26
2023-08-09,1004,Celestica,422.94
2023-08-10,1003,First Solar,459.81
2023-08-10,1005,Intel,1442.17
2023-08-10,1004,Celestica,1529.44
2023-08-10,1006,Siltera,3750.59
2023-08-11,1002,OSRAM,675.6
2023-08-11,1005,Intel,1679.3
2023-08-12,1003,First Solar,331.34
2023-08-12,1006,Siltera,2445.71
2023-08-13,1002,OSRAM,370.39
2023-08-15,1002,OSRAM,4818.09
2023-08-15,1001,AT&S,2830.4
2023-08-15,1003,First Solar,2187.91
2023-08-15,1004,Celestica,2285.34
2023-08-17,1002,OSRAM,299.26
2023-08-17,1003,First Solar,1835.45
2023-08-17,1006,Siltera,3553.44
2023-08-17,1004,Celestica,4328.67
2023-08-17,1001,AT&S,3354.8
2023-08-18,1001,AT&S,1280.22
2023-08-18,1005,Intel,2917.76
2023-08-18,1004,Celestica,4531.07
2023-08-18,1006,Siltera,3636.98
2023-08-18,1002,OSRAM,2251.84
2023-08-19,1001,AT&S,4127.89
2023-08-19,1005,Intel,4008.88
2023-08-19,1002,OSRAM,2412.53
2023-08-19,1004,Celestica,4815.77
2023-08-19,1003,First Solar,3878.17
2023-08-20,1005,Intel,2757.29
2023-08-20,1004,Celestica,1112.18
2023-08-20,1001,AT&S,4809.02
2023-08-20,1002,OSRAM,4778.68
2023-08-20,1006,Siltera,2350.72
2023-08-21,1003,First Solar,4878.01
2023-08-21,1005,Intel,4695.28
2023-08-21,1006,Siltera,1795.04
2023-08-22,1001,AT&S,3962.08
2023-08-22,1006,Siltera,2039.01
2023-08-22,1004,Celestica,4788.93
2023-08-22,1005,Intel,1340.46
2023-08-22,1002,OSRAM,4239.85
2023-08-23,1003,First Solar,1949.81
2023-08-23,1005,Intel,2889.28
2023-08-23,1001,AT&S,1476.3
2023-08-24,1002,OSRAM,1361.52
2023-08-25,1002,OSRAM,490.78
2023-08-25,1006,Siltera,4949.3
2023-08-25,1005,Intel,2364.06
2023-08-26,1001,AT&S,3257.45
2023-08-26,1005,Intel,968.67
2023-08-26,1006,Siltera,4176.06
2023-08-27,1003,First Solar,3369.64
2023-08-27,1001,AT&S,2567.46
2023-08-27,1005,Intel,4120.44
2023-08-28,1003,First Solar,3843.45
2023-08-28,1002,OSRAM,1755.99
2023-08-28,1006,Siltera,3383.31
2023-08-28,1005,Intel,2337.96
2023-08-29,1005,Intel,4860.25
2023-08-29,1002,OSRAM,2784.47
2023-08-29,1001,AT&S,2141.38
2023-08-29,1004,Celestica,3015.56
2023-08-29,1006,Siltera,4732.15
2023-08-30,1004,Celestica,639.88
2023-08-30,1001,AT&S,2395.84
2023-08-30,1005,Intel,669.41
2023-08-30,1003,First Solar,3690.47
2023-08-30,1006,Siltera,4021.37
2023-08-31,1006,Siltera,4106.13
2023-08-31,1002,OSRAM,2168.43
2023-08-31,1001,AT&S,404.19
2023-08-31,1003,First Solar,1316.06
2023-09-01,1003,First Solar,4648.86
2023-09-01,1005,Intel,4868.43
2023-09-01,1004,Celestica,3360.78
2023-09-01,1002,OSRAM,564.96
2023-09-01,1006,Siltera,1643.57
2023-09-03,1001,AT&S,1170.24
2023-09-04,1002,OSRAM,4508.42
2023-09-05,1002,OSRAM,2132.48
2023-09-05,1004,Celestica,1893.84
2023-09-05,1005,Intel,3483.61
2023-09-05,1003,First Solar,4724.74
2023-09-07,1004,Celestica,2231.17
2023-09-07,1002,OSRAM,3418.34
2023-09-07,1006,Siltera,820.54
2023-09-07,1005,Intel,1273.82
2023-09-07,1003,First Solar,854.44
2023-09-08,1006,Siltera,800.44
2023-09-10,1004,Celestica,1949.56
2023-09-10,1005,Intel,4498.24
2023-09-10,1002,OSRAM,499.4
2023-09-10,1006,Siltera,933.94
2023-09-10,1001,AT&S,964.12
2023-09-11,1003,First Solar,1315.13
2023-09-11,1002,OSRAM,2943.15
2023-09-12,1006,Siltera,3602.15
2023-09-12,1004,Celestica,3831.54
2023-09-12,1002,OSRAM,2421.15
2023-09-13,1002,OSRAM,2864.67
2023-09-13,1001,AT&S,165.03
2023-09-13,1005,Intel,1886.03
2023-09-13,1003,First Solar,3944.58
2023-09-14,1003,First Solar,1107.1
2023-09-14,1002,OSRAM,3151.85
2023-09-14,1005,Intel,2382.43
2023-09-14,1001,AT&S,3107.29
2023-09-14,1004,Celestica,1260.56
2023-09-16,1006,Siltera,3151.28
2023-09-17,1005,Intel,4642.67
2023-09-17,1003,First Solar,2793.7
2023-09-18,1005,Intel,428.87
2023-09-18,1001,AT&S,986.87
2023-09-19,1001,AT&S,1499.04
2023-09-19,1003,First Solar,660.57
2023-09-19,1006,Siltera,4741.02
2023-09-19,1005,Intel,500.64
2023-09-20,1006,Siltera,3028.66
2023-09-20,1002,OSRAM,3298.84
2023-09-21,1004,Celestica,758.97
2023-09-21,1005,Intel,2253.93
2023-09-21,1003,First Solar,2523.31
2023-09-21,1002,OSRAM,718.42
2023-09-21,1001,AT&S,4990.44
2023-09-23,1004,Celestica,657.45
2023-09-23,1005,Intel,1889.89
2023-09-23,1001,AT&S,4362.42
2023-09-23,1006,Siltera,4667.62
2023-09-23,1003,First Solar,2532.42
2023-09-24,1004,Celestica,654.23
2023-09-25,1001,AT&S,733.81
2023-09-25,1002,OSRAM,4944.12
2023-09-26,1004,Celestica,2938.48
2023-09-26,1002,OSRAM,3155.96
2023-09-26,1005,Intel,2298.18
2023-09-26,1006,Siltera,3738.0
2023-09-27,1004,Celestica,1842.14
2023-09-29,1001,AT&S,1879.94
2023-09-29,1002,OSRAM,4663.47
2023-09-29,1003,First Solar,4893.64
2023-09-29,1005,Intel,1349.93
2023-09-30,1002,OSRAM,846.38
2023-09-30,1006,Siltera,3173.54
2023-10-01,1005,Intel,3489.04
2023-10-01,1004,Celestica,3966.45
2023-10-01,1006,Siltera,1185.69
2023-10-01,1003,First Solar,3742.43
2023-10-01,1001,AT&S,2885.55
2023-10-02,1001,AT&S,1630.82
2023-10-02,1004,Celestica,1753.95
2023-10-02,1003,First Solar,4707.6
2023-10-04,1006,Siltera,4490.52
2023-10-05,1001,AT&S,4528.94
2023-10-05,1003,First Solar,1982.49
2023-10-05,1005,Intel,2155.87
2023-10-06,1006,Siltera,3457.31
2023-10-06,1004,Celestica,850.5
2023-10-06,1005,Intel,3173.98
2023-10-06,1002,OSRAM,1181.72
2023-10-07,1005,Intel,2749.6
2023-10-07,1001,AT&S,4791.44
2023-10-07,1003,First Solar,3930.1
2023-10-07,1006,Siltera,4364.61
2023-10-09,1005,Intel,1497.06
2023-10-09,1001,AT&S,542.65
2023-10-09,1003,First Solar,970.87
2023-10-09,1006,Siltera,1687.45
2023-10-10,1002,OSRAM,2294.46
2023-10-10,1006,Siltera,3135.81
2023-10-11,1005,Intel,4405.6
2023-10-11,1004,Celestica,438.69
2023-10-11,1002,OSRAM,494.78
2023-10-11,1001,AT&S,1019.34
2023-10-11,1003,First Solar,3493.42
2023-10-12,1005,Intel,4648.39
2023-10-12,1002,OSRAM,3456.27
2023-10-12,1003,First Solar,1168.59
2023-10-12,1006,Siltera,678.18
2023-10-13,1001,AT&S,3375.12
2023-10-13,1003,First Solar,414.65
2023-10-13,1004,Celestica,644.57
2023-10-13,1002,OSRAM,125.15
2023-10-14,1004,Celestica,1534.8
2023-10-14,1002,OSRAM,928.7
2023-10-14,1006,Siltera,2283.07
2023-10-15,1005,Intel,4804.87
2023-10-15,1002,OSRAM,670.14
2023-10-16,1003,First Solar,4899.19
2023-10-16,1001,AT&S,4537.62
2023-10-18,1002,OSRAM,311.11
2023-10-18,1005,Intel,1801.37
2023-10-18,1003,First Solar,3497.01
2023-10-19,1005,Intel,559.31
2023-10-20,1006,Siltera,1893.74
2023-10-20,1005,Intel,4082.73
2023-10-20,1001,AT&S,1681.12
2023-10-20,1002,OSRAM,4220.14
2023-10-20,1004,Celestica,2145.37
2023-10-21,1005,Intel,1669.23
2023-10-21,1001,AT&S,3983.86
2023-10-21,1004,Celestica,1751.87
2023-10-21,1003,First Solar,2813.85
2023-10-21,1006,Siltera,1608.94
2023-10-22,1001,AT&S,882.77
2023-10-22,1003,First Solar,2219.7
2023-10-23,1005,Intel,185.92
2023-10-24,1003,First Solar,1137.21
2023-10-24,1004,Celestica,4826.28
2023-10-24,1002,OSRAM,2267.01
2023-10-24,1001,AT&S,3556.55
2023-10-24,1005,Intel,4016.16
2023-10-25,1003,First Solar,3528.76
2023-10-25,1004,Celestica,4357.71
2023-10-26,1005,Intel,163.36
2023-10-27,1001,AT&S,1134.8
2023-10-27,1002,OSRAM,2444.28
2023-10-27,1005,Intel,4993.93
2023-10-27,1004,Celestica,3279.73
2023-10-27,1006,Siltera,1290.17
2023-10-28,1006,Siltera,757.19
2023-10-28,1001,AT&S,1838.7
2023-10-28,1005,Intel,4740.52
2023-10-28,1002,OSRAM,4089.46
2023-10-28,1004,Celestica,4342.65
2023-10-29,1005,Intel,2728.8
2023-10-29,1001,AT&S,927.12
2023-10-29,1003,First Solar,971.12
2023-10-29,1006,Siltera,1074.04
2023-10-29,1004,Celestica,1087.6
2023-10-30,1006,Siltera,2850.23
2023-10-30,1003,First Solar,3256.44
2023-10-30,1002,OSRAM,866.67
2023-10-30,1005,Intel,2131.57
2023-10-31,1004,Celestica,2358.55
2023-10-31,1001,AT&S,154.04
2023-11-01,1003,First Solar,4839.7
2023-11-02,1005,Intel,3802.26
2023-11-04,1006,Siltera,4341.04
2023-11-05,1005,Intel,924.81
2023-11-05,1004,Celestica,1635.54
2023-11-05,1006,Siltera,4689.66
2023-11-05,1001,AT&S,4724.65
2023-11-06,1003,First Solar,2570.81
2023-11-07,1003,First Solar,635.95
2023-11-07,1004,Celestica,517.41
2023-11-08,1004,Celestica,1070.86
2023-11-08,1001,AT&S,737.72
2023-11-08,1005,Intel,3985.07
2023-11-08,1002,OSRAM,4966.09
2023-11-09,1005,Intel,3283.25
2023-11-10,1003,First Solar,1061.45
2023-11-10,1005,Intel,697.8
2023-11-10,1001,AT&S,1907.23
2023-11-10,1006,Siltera,869.44
2023-11-14,1002,OSRAM,2382.39
2023-11-14,1005,Intel,2542.98
2023-11-14,1001,AT&S,3873.4
2023-11-15,1002,OSRAM,3829.97
2023-11-15,1004,Celestica,4935.61
2023-11-15,1006,Siltera,2216.36
2023-11-16,1005,Intel,1468.97
2023-11-16,1001,AT&S,2363.75
2023-11-16,1006,Siltera,1601.55
2023-11-16,1003,First Solar,612.31
2023-11-16,1002,OSRAM,3070.26
2023-11-17,1003,First Solar,3126.21
2023-11-17,1001,AT&S,468.34
2023-11-17,1004,Celestica,706.57
2023-11-17,1006,Siltera,4676.6
2023-11-17,1002,OSRAM,695.32
2023-11-18,1004,Celestica,3537.27
2023-11-19,1002,OSRAM,2792.75
2023-11-19,1001,AT&S,3849.73
2023-11-19,1005,Intel,4441.08
2023-11-19,1004,Celestica,4989.83
2023-11-20,1002,OSRAM,2442.36
2023-11-20,1006,Siltera,3728.81
2023-11-20,1003,First Solar,4534.19
2023-11-21,1002,OSRAM,2803.77
2023-11-21,1003,First Solar,321.44
2023-11-23,1001,AT&S,3305.21
2023-11-23,1005,Intel,2423.67
2023-11-23,1004,Celestica,3131.67
2023-11-24,1004,Celestica,1639.42
2023-11-24,1005,Intel,420.43
2023-11-24,1003,First Solar,4974.61
2023-11-24,1002,OSRAM,3281.17
2023-11-24,1006,Siltera,535.25
2023-11-25,1002,OSRAM,1791.92
2023-11-25,1003,First Solar,1858.97
2023-11-26,1006,Siltera,3631.29
2023-11-26,1002,OSRAM,2935.61
2023-11-26,1005,Intel,1008.6
2023-11-27,1001,AT&S,2113.4
2023-11-27,1005,Intel,932.18
2023-11-28,1004,Celestica,1381.48
2023-11-29,1001,AT&S,4654.97
2023-11-29,1004,Celestica,3851.35
2023-11-30,1004,Celestica,2575.62
2023-11-30,1006,Siltera,4797.01
2023-12-01,1001,AT&S,3912.0
2023-12-01,1002,OSRAM,2407.78
2023-12-01,1006,Siltera,2997.48
2023-12-02,1005,Intel,2347.58
2023-12-02,1004,Celestica,1371.41
2023-12-02,1001,AT&S,3404.34
2023-12-02,1006,Siltera,2833.72
2023-12-03,1004,Celestica,2157.88
2023-12-03,1006,Siltera,3476.34
2023-12-03,1001,AT&S,4469.16
2023-12-03,1005,Intel,1506.49
2023-12-04,1001,AT&S,943.78
2023-12-04,1006,Siltera,4979.82
2023-12-04,1002,OSRAM,2093.82
2023-12-04,1005,Intel,4501.75
2023-12-04,1004,Celestica,1900.08
2023-12-05,1001,AT&S,1419.77
2023-12-05,1005,Intel,607.13
2023-12-05,1003,First Solar,598.34
2023-12-06,1002,OSRAM,2698.94
2023-12-06,1005,Intel,2080.63
2023-12-06,1006,Siltera,3804.18
2023-12-06,1003,First Solar,1870.99
2023-12-06,1001,AT&S,3909.0
2023-12-08,1003,First Solar,2215.13
2023-12-08,1001,AT&S,3489.65
2023-12-08,1005,Intel,1743.39
2023-12-08,1006,Siltera,4278.03
2023-12-08,1002,OSRAM,4677.29
2023-12-09,1004,Celestica,2848.09
2023-12-09,1002,OSRAM,4452.15
2023-12-09,1001,AT&S,3969.54
2023-12-09,1005,Intel,1711.14
2023-12-09,1006,Siltera,2432.33
2023-12-10,1005,Intel,4419.65
2023-12-11,1005,Intel,2470.74
2023-12-11,1006,Siltera,4021.3
2023-12-11,1003,First Solar,4064.3
2023-12-14,1001,AT&S,4164.06
2023-12-14,1004,Celestica,4988.94
2023-12-14,1002,OSRAM,3064.29
2023-12-15,1003,First Solar,721.42
2023-12-16,1004,Celestica,1852.17
2023-12-16,1003,First Solar,1356.55
2023-12-17,1006,Siltera,3035.68
2023-12-17,1005,Intel,2598.43
2023-12-17,1004,Celestica,926.74
2023-12-18,1001,AT&S,4579.79
2023-12-18,1003,First Solar,3310.98
2023-12-18,1004,Celestica,1210.6
2023-12-19,1006,Siltera,303.95
2023-12-19,1005,Intel,2313.58
2023-12-20,1003,First Solar,4942.34
2023-12-20,1001,AT&S,2232.19
2023-12-20,1004,Celestica,3763.87
2023-12-20,1002,OSRAM,2408.79
2023-12-20,1005,Intel,1762.77
2023-12-21,1001,AT&S,2449.15
2023-12-22,1002,OSRAM,1821.3
2023-12-22,1004,Celestica,4529.65
2023-12-22,1006,Siltera,1990.06
2023-12-22,1003,First Solar,3111.0
2023-12-22,1005,Intel,2780.83
2023-12-23,1006,Siltera,3294.34
2023-12-23,1002,OSRAM,4802.67
2023-12-24,1006,Siltera,4378.61
2023-12-24,1002,OSRAM,3473.98
2023-12-24,1004,Celestica,3388.41
2023-12-24,1005,Intel,1635.79
2023-12-24,1001,AT&S,761.06
2023-12-25,1002,OSRAM,4928.66
2023-12-25,1006,Siltera,2050.7
2023-12-26,1006,Siltera,830.68
2023-12-26,1002,OSRAM,910.89
2023-12-26,1001,AT&S,1285.03
2023-12-26,1005,Intel,4271.07
2023-12-27,1002,OSRAM,1516.8
2023-12-27,1004,Celestica,3009.31
2023-12-27,1001,AT&S,714.14
2023-12-27,1003,First Solar,4043.53
2023-12-28,1005,Intel,3159.65
2023-12-28,1006,Siltera,2182.42
2023-12-28,1003,First Solar,1408.68
2023-12-28,1004,Celestica,3494.12
2023-12-29,1005,Intel,4412.3
2023-12-29,1001,AT&S,1268.52
2023-12-29,1002,OSRAM,692.48
2023-12-29,1006,Siltera,675.64
2023-12-30,1006,Siltera,1148.94
2023-12-30,1005,Intel,3325.27
2023-12-30,1002,OSRAM,4308.59
2023-12-30,1001,AT&S,117.12
2023-12-31,1002,OSRAM,4006.53
2023-12-31,1004,Celestica,4439.08
2023-12-31,1005,Intel,328.59
2023-12-31,1003,First Solar,4393.54
2023-12-31,1006,Siltera,443.51
2024-01-01,1004,Celestica,2236.93
2024-01-01,1003,First Solar,2359.97
2024-01-01,1006,Siltera,4406.05
2024-01-02,1002,OSRAM,1414.56
2024-01-02,1006,Siltera,1515.17
2024-01-02,1001,AT&S,1668.66
2024-01-03,1005,Intel,1862.74
2024-01-04,1004,Celestica,306.38
2024-01-04,1005,Intel,3209.81
2024-01-04,1001,AT&S,3810.57
2024-01-04,1002,OSRAM,422.89
2024-01-05,1003,First Solar,451.03
2024-01-05,1004,Celestica,1612.97
2024-01-05,1001,AT&S,4110.94
2024-01-06,1001,AT&S,1640.72
2024-01-06,1006,Siltera,1690.21
2024-01-06,1005,Intel,3942.11
2024-01-08,1004,Celestica,2243.42
2024-01-08,1001,AT&S,1651.05
2024-01-08,1002,OSRAM,3795.18
2024-01-08,1006,Siltera,642.26
2024-01-08,1005,Intel,1417.76
2024-01-09,1003,First Solar,4261.27
2024-01-09,1001,AT&S,2793.38
2024-01-09,1004,Celestica,710.98
2024-01-09,1005,Intel,3165.46
2024-01-09,1002,OSRAM,3430.49
2024-01-12,1003,First Solar,2172.71
2024-01-12,1006,Siltera,1536.8
2024-01-12,1002,OSRAM,4785.19
2024-01-12,1001,AT&S,4644.84
2024-01-12,1004,Celestica,4143.13
2024-01-13,1002,OSRAM,3940.07
2024-01-13,1004,Celestica,4144.26
2024-01-14,1003,First Solar,3583.02
2024-01-14,1006,Siltera,1125.07
2024-01-14,1005,Intel,1598.4
2024-01-14,1001,AT&S,1511.35
2024-01-14,1004,Celestica,1549.14
2024-01-15,1005,Intel,1870.86
2024-01-15,1002,OSRAM,4138.06
2024-01-15,1004,Celestica,319.0
2024-01-15,1006,Siltera,4877.06
2024-01-15,1001,AT&S,4451.1
2024-01-16,1006,Siltera,392.84
2024-01-16,1005,Intel,4842.16
2024-01-17,1002,OSRAM,861.39
2024-01-17,1001,AT&S,1718.33
2024-01-18,1004,Celestica,4140.62
2024-01-19,1002,OSRAM,3118.29
2024-01-19,1004,Celestica,4295.02
2024-01-19,1005,Intel,1150.61
2024-01-19,1003,First Solar,2200.59
2024-01-19,1001,AT&S,1288.19
2024-01-21,1004,Celestica,1709.99
2024-01-21,1001,AT&S,2175.4
2024-01-22,1005,Intel,914.99
2024-01-23,1006,Siltera,4091.17
2024-01-24,1002,OSRAM,475.46
2024-01-24,1003,First Solar,2065.9
2024-01-24,1005,Intel,171.38
2024-01-24,1001,AT&S,1092.75
2024-01-24,1004,Celestica,2699.71
2024-01-27,1006,Siltera,2503.51
2024-01-27,1002,OSRAM,3552.28
2024-01-27,1005,Intel,4136.75
2024-01-27,1004,Celestica,1987.76
2024-01-28,1002,OSRAM,2567.5
2024-01-28,1006,Siltera,4718.78
2024-01-30,1001,AT&S,1909.59
2024-01-30,1003,First Solar,3123.6
2024-01-30,1005,Intel,820.67
2024-01-30,1002,OSRAM,1993.92
2024-01-30,1004,Celestica,1198.72
2024-01-31,1001,AT&S,3589.24
2024-01-31,1005,Intel,1040.61
2024-01-31,1003,First Solar,4069.25
2024-01-31,1002,OSRAM,4894.94
2024-01-31,1004,Celestica,2233.21
2024-02-01,1004,Celestica,2488.04
2024-02-01,1005,Intel,1105.62
2024-02-01,1002,OSRAM,348.39
2024-02-01,1006,Siltera,3247.06
2024-02-02,1006,Siltera,983.47
2024-02-02,1003,First Solar,4455.05
2024-02-04,1004,Celestica,1533.37
2024-02-05,1001,AT&S,3768.42
2024-02-05,1003,First Solar,2073.86
2024-02-05,1005,Intel,1974.67
2024-02-06,1004,Celestica,3827.58
2024-02-06,1001,AT&S,1348.86
2024-02-07,1006,Siltera,3092.48
2024-02-07,1002,OSRAM,2004.66
2024-02-07,1004,Celestica,3601.44
2024-02-07,1005,Intel,1215.72
2024-02-07,1001,AT&S,2918.18
2024-02-08,1005,Intel,3764.53
2024-02-08,1003,First Solar,3794.61
2024-02-08,1002,OSRAM,4117.81
2024-02-11,1005,Intel,3190.73
2024-02-11,1002,OSRAM,2711.48
2024-02-12,1006,Siltera,4655.14
2024-02-13,1001,AT&S,1055.54
2024-02-13,1002,OSRAM,118.56
2024-02-13,1006,Siltera,636.36
2024-02-13,1005,Intel,2464.4
2024-02-14,1004,Celestica,3110.9
2024-02-14,1005,Intel,2597.91
2024-02-15,1003,First Solar,206.76
2024-02-16,1001,AT&S,833.79
2024-02-16,1003,First Solar,4364.87
2024-02-16,1005,Intel,1609.44
2024-02-16,1006,Siltera,187.21
2024-02-16,1004,Celestica,1791.87
2024-02-17,1006,Siltera,4115.0
2024-02-17,1004,Celestica,2373.5
2024-02-17,1001,AT&S,3252.24
2024-02-18,1004,Celestica,1695.85
2024-02-18,1002,OSRAM,1467.6
2024-02-19,1002,OSRAM,774.43
2024-02-20,1005,Intel,2941.85
2024-02-20,1002,OSRAM,3261.16
2024-02-20,1001,AT&S,1462.05
2024-02-23,1001,AT&S,2081.93
2024-02-23,1005,Intel,2349.35
2024-02-24,1001,AT&S,755.06
2024-02-24,1006,Siltera,433.46
2024-02-24,1002,OSRAM,4444.86
2024-02-25,1002,OSRAM,4323.91
2024-02-25,1001,AT&S,4340.93
2024-02-25,1005,Intel,1596.94
2024-02-26,1001,AT&S,4413.88
2024-02-26,1004,Celestica,328.45
2024-02-26,1005,Intel,2252.26
2024-02-26,1006,Siltera,1880.15
2024-02-27,1006,Siltera,4930.54
2024-02-27,1002,OSRAM,488.4
2024-02-27,1005,Intel,1877.16
2024-02-28,1006,Siltera,148.62
2024-02-28,1001,AT&S,2301.83
2024-02-28,1005,Intel,4716.68
2024-02-28,1003,First Solar,204.27
2024-02-29,1005,Intel,670.48
2024-03-01,1001,AT&S,2434.05
2024-03-01,1005,Intel,854.61
2024-03-01,1006,Siltera,1861.65
2024-03-01,1003,First Solar,1524.87
2024-03-01,1004,Celestica,2241.48
2024-03-02,1006,Siltera,2129.33
2024-03-02,1002,OSRAM,2446.68
2024-03-02,1005,Intel,4882.43
2024-03-02,1001,AT&S,2405.44
2024-03-03,1003,First Solar,986.46
2024-03-03,1005,Intel,4634.19
2024-03-04,1005,Intel,1649.68
2024-03-04,1002,OSRAM,2809.13
2024-03-04,1003,First Solar,802.85
2024-03-04,1001,AT&S,2363.01
2024-03-04,1004,Celestica,2037.02
2024-03-05,1001,AT&S,1469.99
2024-03-06,1006,Siltera,3170.64
2024-03-06,1005,Intel,967.65
2024-03-06,1004,Celestica,1108.97
2024-03-06,1001,AT&S,2703.2
2024-03-07,1002,OSRAM,1345.06
2024-03-07,1003,First Solar,996.41
2024-03-07,1001,AT&S,4051.18
2024-03-09,1003,First Solar,1152.69
2024-03-09,1002,OSRAM,1883.09
2024-03-09,1006,Siltera,2552.94
2024-03-10,1004,Celestica,1230.84
2024-03-10,1001,AT&S,2957.24
2024-03-10,1003,First Solar,937.13
2024-03-11,1002,OSRAM,4138.51
2024-03-11,1003,First Solar,3633.12
2024-03-11,1004,Celestica,797.02
2024-03-12,1002,OSRAM,276.01
2024-03-12,1005,Intel,1267.58
2024-03-12,1001,AT&S,4399.73
2024-03-12,1004,Celestica,1795.22
2024-03-13,1002,OSRAM,1978.67
2024-03-13,1006,Siltera,4849.86
2024-03-13,1003,First Solar,704.47
2024-03-13,1004,Celestica,1264.19
2024-03-13,1005,Intel,1606.85
2024-03-14,1004,Celestica,3951.36
2024-03-16,1002,OSRAM,2610.93
2024-03-17,1006,Siltera,3579.18
2024-03-17,1004,Celestica,1724.73
2024-03-17,1005,Intel,1346.09
2024-03-17,1001,AT&S,4022.11
2024-03-17,1003,First Solar,1938.19
2024-03-18,1006,Siltera,765.06
2024-03-18,1004,Celestica,3511.1
2024-03-18,1005,Intel,4784.09
2024-03-18,1003,First Solar,4646.43
2024-03-18,1002,OSRAM,2091.35
2024-03-19,1002,OSRAM,1969.94
2024-03-20,1005,Intel,925.52
2024-03-20,1002,OSRAM,4271.71
2024-03-20,1001,AT&S,4948.13
2024-03-21,1001,AT&S,4060.97
2024-03-21,1006,Siltera,4753.26
2024-03-21,1005,Intel,2823.81
2024-03-23,1004,Celestica,1142.65
2024-03-23,1002,OSRAM,4173.18
2024-03-24,1003,First Solar,2925.88
2024-03-24,1001,AT&S,1576.62
2024-03-24,1006,Siltera,1028.65
2024-03-24,1002,OSRAM,4664.44
2024-03-26,1004,Celestica,1735.04
2024-03-28,1006,Siltera,577.45
2024-03-28,1002,OSRAM,3983.45
2024-03-28,1004,Celestica,351.46
2024-03-29,1001,AT&S,4799.1
2024-03-29,1006,Siltera,855.38
2024-03-29,1004,Celestica,1053.96
2024-03-30,1001,AT&S,3166.57
2024-03-30,1002,OSRAM,1210.68
2024-03-30,1003,First Solar,3556.18
2024-03-31,1003,First Solar,4358.52
2024-03-31,1005,Intel,2379.46
2024-03-31,1002,OSRAM,4901.88
2024-03-31,1006,Siltera,3610.58
2024-03-31,1001,AT&S,134.13
2024-04-01,1006,Siltera,1675.29
2024-04-01,1005,Intel,3592.13
2024-04-02,1006,Siltera,2241.37
2024-04-02,1002,OSRAM,1663.27
2024-04-02,1003,First Solar,1244.31
2024-04-02,1004,Celestica,788.62
2024-04-02,1005,Intel,4121.41
2024-04-03,1004,Celestica,793.87
2024-04-03,1006,Siltera,4183.64
2024-04-03,1005,Intel,1373.61
2024-04-04,1002,OSRAM,4435.48
2024-04-04,1006,Siltera,4003.56
2024-04-04,1005,Intel,4213.52
2024-04-04,1004,Celestica,4202.64
2024-04-05,1006,Siltera,1848.79
2024-04-05,1003,First Solar,983.71
2024-04-05,1004,Celestica,2754.28
2024-04-07,1003,First Solar,4392.05
2024-04-08,1003,First Solar,914.37
2024-04-08,1001,AT&S,3429.09
2024-04-08,1004,Celestica,1836.28
2024-04-08,1005,Intel,2689.16
2024-04-10,1006,Siltera,321.83
2024-04-10,1003,First Solar,2488.96
2024-04-10,1001,AT&S,1188.67
2024-04-10,1004,Celestica,2595.65
2024-04-10,1002,OSRAM,2012.55
2024-04-11,1006,Siltera,2070.56
2024-04-12,1001,AT&S,2644.14
2024-04-12,1002,OSRAM,653.48
2024-04-13,1003,First Solar,1413.36
2024-04-13,1004,Celestica,3787.76
2024-04-14,1003,First Solar,3865.3
2024-04-14,1001,AT&S,4283.88
2024-04-14,1002,OSRAM,2430.49
2024-04-15,1003,First Solar,2405.73
2024-04-15,1006,Siltera,1136.83
2024-04-16,1003,First Solar,239.87
2024-04-17,1004,Celestica,2768.91
2024-04-17,1001,AT&S,4004.06
